Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2015-04-27 00:00:00-04:00,40.7629605971538,41.53972805623396,40.75433131088139,41.45341873168945,59248200.0,0.0,0.0,MSFT,
2015-04-28 00:00:00-04:00,41.23764584002993,42.47184106067788,41.1686016803243,42.428688049316406,60730800.0,0.0,0.0,MSFT,
2015-04-29 00:00:00-04:00,42.04894302405057,42.55815653346664,41.85906579575042,42.34238815307617,47804600.0,0.0,0.0,MSFT,
2015-04-30 00:00:00-04:00,42.0316745043621,42.75665627939437,41.945365190451305,41.979888916015625,64725500.0,0.0,0.0,MSFT,
2015-05-01 00:00:00-04:00,41.92810626296561,42.187027617765615,41.77275279161288,41.99715042114258,38937300.0,0.0,0.0,MSFT,
2015-05-04 00:00:00-04:00,41.74685980065159,42.17839650441956,41.58287703847071,41.63466262817383,34039500.0,0.0,0.0,MSFT,
2015-05-05 00:00:00-04:00,41.27217933929568,41.565624495350626,40.83201325139551,41.08230209350586,50369200.0,0.0,0.0,MSFT,
2015-05-06 00:00:00-04:00,41.05640450138879,41.2290198530076,39.71864128798003,39.94303894042969,52433000.0,0.0,0.0,MSFT,
2015-05-07 00:00:00-04:00,39.93440114413656,40.64212097182645,39.83946255636003,40.30552291870117,32971700.0,0.0,0.0,MSFT,
2015-05-08 00:00:00-04:00,41.039130913511805,41.41025266114803,41.013239770492596,41.21174621582031,35364900.0,0.0,0.0,MSFT,
2015-05-11 00:00:00-04:00,41.03915020777423,41.34985723953361,40.88379669189453,40.88379669189453,24609400.0,0.0,0.0,MSFT,
2015-05-12 00:00:00-04:00,40.434983272805084,41.15133570072741,40.06386148596686,40.866519927978516,29928300.0,0.0,0.0,MSFT,
2015-05-13 00:00:00-04:00,41.591499926521614,41.70370037410507,41.056395418018134,41.10818099975586,34184600.0,0.0,0.0,MSFT,
2015-05-14 00:00:00-04:00,41.45340845340198,42.1352371326072,41.45340845340198,42.04893112182617,32980900.0,0.0,0.0,MSFT,
2015-05-15 00:00:00-04:00,42.1783948889213,42.212918614067725,41.4706749852377,41.68644332885742,28642700.0,0.0,0.0,MSFT,
2015-05-18 00:00:00-04:00,41.41027369978373,41.61741282626431,41.09093736830902,41.43616485595703,24136500.0,0.0,0.0,MSFT,
2015-05-19 00:00:00-04:00,41.31453132136409,41.53170189605086,40.98443111998741,41.331905364990234,28574800.0,0.31,0.0,MSFT,
2015-05-20 00:00:00-04:00,41.1668536074219,41.63594284404771,41.06261265942505,41.331905364990234,25047900.0,0.0,0.0,MSFT,
2015-05-21 00:00:00-04:00,41.07130186711552,41.34927996362227,40.8367572268579,41.19291687011719,22410700.0,0.0,0.0,MSFT,
2015-05-22 00:00:00-04:00,41.08868195233091,41.13211541496468,40.671714746277345,40.7412109375,25720600.0,0.0,0.0,MSFT,
2015-05-26 00:00:00-04:00,40.6804014484976,40.7238349090189,40.1244418870388,40.47191619873047,29581900.0,0.0,0.0,MSFT,
2015-05-27 00:00:00-04:00,40.67171127360107,41.49696024822346,40.49797412413944,41.35797119140625,27335600.0,0.0,0.0,MSFT,
2015-05-28 00:00:00-04:00,41.262412337333714,41.71412756478312,41.16685674698246,41.21897888183594,19283700.0,0.0,0.0,MSFT,
2015-05-29 00:00:00-04:00,41.20161162462769,41.32322664556098,40.47191818526717,40.70646286010742,36519600.0,0.0,0.0,MSFT,
2015-06-01 00:00:00-04:00,40.88019575786221,41.49695947894485,40.497973373380226,41.027870178222656,28837300.0,0.0,0.0,MSFT,
2015-06-02 00:00:00-04:00,40.767279380949674,41.132124524387535,40.497986550963496,40.75859069824219,21498300.0,0.0,0.0,MSFT,
2015-06-03 00:00:00-04:00,41.1494844112513,41.47089928555794,40.67170975341002,40.69776916503906,28002200.0,0.0,0.0,MSFT,
2015-06-04 00:00:00-04:00,40.645659021471744,40.96707065065396,40.13313616283796,40.272125244140625,27745500.0,0.0,0.0,MSFT,
2015-06-05 00:00:00-04:00,40.228682826451106,40.41110533374059,39.820401041199084,40.08100509643555,25438100.0,0.0,0.0,MSFT,
2015-06-08 00:00:00-04:00,40.22001390200049,40.33294359645034,39.672742797564105,39.7248649597168,22121600.0,0.0,0.0,MSFT,
2015-06-09 00:00:00-04:00,39.750898180397634,39.907261250020305,39.490294168946455,39.65534591674805,24406100.0,0.0,0.0,MSFT,
2015-06-10 00:00:00-04:00,39.776976502367965,40.680407189248434,39.69010625530575,40.489295959472656,28417400.0,0.0,0.0,MSFT,
2015-06-11 00:00:00-04:00,40.53272881110449,40.758584822517065,40.072328106824415,40.341617584228516,27347800.0,0.0,0.0,MSFT,
2015-06-12 00:00:00-04:00,40.15051263975628,40.367683299532096,39.87253446034414,39.93334197998047,23931000.0,0.0,0.0,MSFT,
2015-06-15 00:00:00-04:00,39.48161575929084,39.655352902115695,39.10808206203354,39.50767517089844,33254500.0,0.0,0.0,MSFT,
2015-06-16 00:00:00-04:00,39.39475127270142,40.167881505266124,39.35131780910497,39.81172180175781,27070300.0,0.0,0.0,MSFT,
2015-06-17 00:00:00-04:00,39.72485668854072,40.020208918386274,39.40344503992567,39.93334197998047,28704100.0,0.0,0.0,MSFT,
2015-06-18 00:00:00-04:00,40.1505052568969,40.654339371776096,40.107068481919846,40.58484649658203,32658300.0,0.0,0.0,MSFT,
2015-06-19 00:00:00-04:00,40.64565386322122,40.68040195757735,39.950708544901865,40.046260833740234,63837000.0,0.0,0.0,MSFT,
2015-06-22 00:00:00-04:00,40.246057545934995,40.5848431547918,40.098379813446414,40.15918731689453,20318100.0,0.0,0.0,MSFT,
2015-06-23 00:00:00-04:00,40.072317689645985,40.202618053747756,39.62928783592349,39.88120651245117,25896500.0,0.0,0.0,MSFT,
2015-06-24 00:00:00-04:00,39.67272689421784,40.17656431843796,39.56848592546082,39.64666748046875,34890900.0,0.0,0.0,MSFT,
2015-06-25 00:00:00-04:00,39.98544278483163,40.01150550560861,39.52504225414256,39.65534591674805,20616000.0,0.0,0.0,MSFT,
2015-06-26 00:00:00-04:00,39.655355408397796,40.20262296930776,39.11676990022524,39.316566467285156,49835300.0,0.0,0.0,MSFT,
2015-06-29 00:00:00-04:00,39.12545690096335,39.29050536742512,38.5347525916385,38.54343795776367,34081700.0,0.0,0.0,MSFT,
2015-06-30 00:00:00-04:00,38.83878927694606,38.84747795664477,38.16990343184164,38.35232925415039,35945400.0,0.0,0.0,MSFT,
2015-07-01 00:00:00-04:00,38.621623294222736,39.29050921929046,38.308897062891255,38.612937927246094,28343900.0,0.0,0.0,MSFT,
2015-07-02 00:00:00-04:00,38.638981373767066,38.87352595033642,38.27413646383211,38.569488525390625,21752000.0,0.0,0.0,MSFT,
2015-07-06 00:00:00-04:00,38.187276402827706,38.63899163539767,38.17859103713379,38.56081008911133,23034000.0,0.0,0.0,MSFT,
2015-07-07 00:00:00-04:00,38.517379776481576,38.64768346884619,37.631323284179665,38.48263168334961,36435800.0,0.0,0.0,MSFT,
2015-07-08 00:00:00-04:00,38.60424147455438,39.00383786400786,38.248081852521565,38.43050765991211,39785900.0,0.0,0.0,MSFT,
2015-07-09 00:00:00-04:00,38.87353310453718,39.28181484782603,38.65636252853418,38.673736572265625,32424700.0,0.0,0.0,MSFT,
2015-07-10 00:00:00-04:00,39.09938973217557,39.21231936153316,38.717170704651494,38.75191879272461,25465800.0,0.0,0.0,MSFT,
2015-07-13 00:00:00-04:00,39.07332453061596,39.62928060232841,39.04726512530431,39.55978775024414,28178300.0,0.0,0.0,MSFT,
2015-07-14 00:00:00-04:00,39.48161711190771,39.92464369321656,39.360002101891965,39.62929153442383,22880300.0,0.0,0.0,MSFT,
2015-07-15 00:00:00-04:00,39.6814150243285,39.86383754556356,39.46424440940278,39.75090789794922,26629600.0,0.0,0.0,MSFT,
2015-07-16 00:00:00-04:00,39.96807756226308,40.55878188591242,39.93333278315941,40.53272247314453,26271700.0,0.0,0.0,MSFT,
2015-07-17 00:00:00-04:00,40.43716308112712,40.63695962571203,40.18524440213562,40.49797058105469,29467100.0,0.0,0.0,MSFT,
2015-07-20 00:00:00-04:00,40.52404928532443,40.94101658372264,40.34162339984398,40.75859069824219,30631900.0,0.0,0.0,MSFT,
2015-07-21 00:00:00-04:00,40.6369555566122,41.11473345643067,40.37635153819477,41.07129669189453,42781900.0,0.0,0.0,MSFT,
2015-07-22 00:00:00-04:00,39.472917542939335,40.767255464824544,39.26443567292696,39.55978775024414,59152400.0,0.0,0.0,MSFT,
2015-07-23 00:00:00-04:00,39.32526476998435,40.15919933579139,39.17758699329856,40.05495834350586,33934000.0,0.0,0.0,MSFT,
2015-07-24 00:00:00-04:00,39.88119386357764,40.23735338117785,39.78563830528701,39.90725326538086,32333200.0,0.0,0.0,MSFT,
2015-07-27 00:00:00-04:00,39.90725988459969,39.968067374732456,39.30787034739402,39.394737243652344,39701400.0,0.0,0.0,MSFT,
2015-07-28 00:00:00-04:00,39.59455170410804,39.646670535622484,38.90829170324011,39.38606643676758,34328900.0,0.0,0.0,MSFT,
2015-07-29 00:00:00-04:00,39.43817700858529,40.63695617427841,39.316558705299386,40.2113037109375,40945900.0,0.0,0.0,MSFT,
2015-07-30 00:00:00-04:00,40.185234418879894,41.17553484402241,39.89857103526028,40.723819732666016,39777900.0,0.0,0.0,MSFT,
2015-07-31 00:00:00-04:00,41.079993321926786,41.149486193868164,40.39373340004288,40.56747055053711,31201500.0,0.0,0.0,MSFT,
2015-08-03 00:00:00-04:00,40.81070315034304,40.82807719786576,40.35030248915352,40.663028717041016,24125900.0,0.0,0.0,MSFT,
2015-08-04 00:00:00-04:00,40.61090122742737,41.44483551615335,40.550093725984446,41.29716110229492,33403900.0,0.0,0.0,MSFT,
2015-08-05 00:00:00-04:00,41.679376296233066,42.05290994979511,41.29715727773795,41.331905364990234,26959700.0,0.0,0.0,MSFT,
2015-08-06 00:00:00-04:00,41.44483448333288,41.496956617739464,40.24605521582341,40.49797058105469,27368000.0,0.0,0.0,MSFT,
2015-08-07 00:00:00-04:00,40.29817400010868,40.63695958904525,40.18524436587642,40.60221481323242,19163000.0,0.0,0.0,MSFT,
2015-08-10 00:00:00-04:00,40.78463823348071,41.25372751202479,40.689082641878,41.11473846435547,23079900.0,0.0,0.0,MSFT,
2015-08-11 00:00:00-04:00,40.671715272734055,40.77595624715655,39.87252894589354,40.315555572509766,29237400.0,0.0,0.0,MSFT,
2015-08-12 00:00:00-04:00,40.12443686600372,40.741203857764354,39.70746973240793,40.60221481323242,30181400.0,0.0,0.0,MSFT,
2015-08-13 00:00:00-04:00,40.88019553435275,40.91494031240261,40.385046824217774,40.593528747558594,22627200.0,0.0,0.0,MSFT,
2015-08-14 00:00:00-04:00,40.41978604134241,40.9149346833552,40.41110067646498,40.828067779541016,21473400.0,0.0,0.0,MSFT,
2015-08-17 00:00:00-04:00,40.66302204303139,41.218978217466585,40.4545368207381,41.106048583984375,21099700.0,0.0,0.0,MSFT,
2015-08-18 00:00:00-04:00,40.95739623901162,41.473298671801956,40.83497927794477,41.33339309692383,23574100.0,0.31,0.0,MSFT,
2015-08-19 00:00:00-04:00,40.90494633708735,41.16727231086542,40.485229448901094,40.75629806518555,31485500.0,0.0,0.0,MSFT,
2015-08-20 00:00:00-04:00,40.28410644943268,40.633872113751785,39.92559814453125,39.92559814453125,36238200.0,0.0,0.0,MSFT,
2015-08-21 00:00:00-04:00,39.61080511173211,39.76819930882819,37.66086959838867,37.66086959838867,70053100.0,0.0,0.0,MSFT,
2015-08-24 00:00:00-04:00,35.36992842858185,37.32860735632848,34.731608748117154,36.44545364379883,88753700.0,0.0,0.0,MSFT,
2015-08-25 00:00:00-04:00,37.22367472774043,37.80953181218585,35.31745854620486,35.387413024902344,70616600.0,0.0,0.0,MSFT,
2015-08-26 00:00:00-04:00,36.73400386986973,37.459766585702404,35.90331610582844,37.346092224121094,63408000.0,0.0,0.0,MSFT,
2015-08-27 00:00:00-04:00,37.800781622197206,38.43035851786483,37.53845902753995,38.38663864135742,50943200.0,0.0,0.0,MSFT,
2015-08-28 00:00:00-04:00,37.9494205155462,38.60522845070694,37.940674541801535,38.41285705566406,28246700.0,0.0,0.0,MSFT,
2015-08-31 00:00:00-04:00,38.089336669519454,38.412867740217784,37.68710515567517,38.054359436035156,34441700.0,0.0,0.0,MSFT,
2015-09-01 00:00:00-04:00,36.87390594421653,37.24116025566266,36.42795785418857,36.56786346435547,49688900.0,0.0,0.0,MSFT,
2015-09-02 00:00:00-04:00,37.04003337387719,37.93193258191695,36.6203166881429,37.91444396972656,37671500.0,0.0,0.0,MSFT,
2015-09-03 00:00:00-04:00,37.95816433159186,38.4565781109318,37.84449001866521,38.036861419677734,28285200.0,0.0,0.0,MSFT,
2015-09-04 00:00:00-04:00,37.4335269282271,37.634641008619425,36.90013581537195,37.258644104003906,37138800.0,0.0,0.0,MSFT,
2015-09-08 00:00:00-04:00,37.86198524396354,38.47407344313589,37.77454550220134,38.37788772583008,32469800.0,0.0,0.0,MSFT,
2015-09-09 00:00:00-04:00,38.657697289589045,38.8238374618639,37.52096401603796,37.66086959838867,33469500.0,0.0,0.0,MSFT,
2015-09-10 00:00:00-04:00,37.70460080864613,38.29045790419361,37.38106967757217,37.85325241088867,31366600.0,0.0,0.0,MSFT,
2015-09-11 00:00:00-04:00,37.722086446138164,38.115572026124134,37.54720359552074,38.019386291503906,27132500.0,0.0,0.0,MSFT,
2015-09-14 00:00:00-04:00,37.97566325040664,37.98440589118366,37.4772493357998,37.6346435546875,23656000.0,0.0,0.0,MSFT,
2015-09-15 00:00:00-04:00,37.765807119920595,38.727661150758536,37.66962471888851,38.45659255981445,28882200.0,0.0,0.0,MSFT,
2015-09-16 00:00:00-04:00,38.44784296739424,38.80635125286897,38.33416863230837,38.73639678955078,23372200.0,0.0,0.0,MSFT,
2015-09-17 00:00:00-04:00,38.72765759365649,39.348488500562766,38.54403211453425,38.69268035888672,32768200.0,0.0,0.0,MSFT,
2015-09-18 00:00:00-04:00,38.03687491012694,38.46533772735898,37.88822665525054,38.019386291503906,63143700.0,0.0,0.0,MSFT,
2015-09-21 00:00:00-04:00,38.14179635486936,38.885047501021596,38.124307739424474,38.57025909423828,26177200.0,0.0,0.0,MSFT,
2015-09-22 00:00:00-04:00,37.93194458733222,38.517798270879666,37.87073609309928,38.38663864135742,28085900.0,0.0,0.0,MSFT,
2015-09-23 00:00:00-04:00,38.412867002783685,38.62272372843559,38.04561272947409,38.36040115356445,17145200.0,0.0,0.0,MSFT,
2015-09-24 00:00:00-04:00,37.99313862094509,38.587738054850384,37.83574445693419,38.39536666870117,27905600.0,0.0,0.0,MSFT,
2015-09-25 00:00:00-04:00,38.893782863623,39.11238551236343,38.26420616785483,38.421600341796875,29384600.0,0.0,0.0,MSFT,
2015-09-28 00:00:00-04:00,38.32543514420517,38.552780533053934,37.783297930865544,37.85325241088867,27613800.0,0.0,0.0,MSFT,
2015-09-29 00:00:00-04:00,37.923197025903015,38.09807986023732,37.64338582521317,37.984405517578125,32763600.0,0.0,0.0,MSFT,
2015-09-30 00:00:00-04:00,38.36915369795092,38.73640469851734,38.17678222016104,38.7014274597168,34958900.0,0.0,0.0,MSFT,
2015-10-01 00:00:00-04:00,39.12988233784073,39.12988233784073,38.2554715593415,39.00746536254883,28657900.0,0.0,0.0,MSFT,
2015-10-02 00:00:00-04:00,38.710171242960854,39.84690475463867,38.40412542422378,39.84690475463867,41839000.0,0.0,0.0,MSFT,
2015-10-05 00:00:00-04:00,40.00429081850738,41.001118515041085,39.96057094921615,40.773773193359375,34369300.0,0.0,0.0,MSFT,
2015-10-06 00:00:00-04:00,40.51145314358618,41.254700974269305,40.41526742383868,40.87870407104492,27017200.0,0.0,0.0,MSFT,
2015-10-07 00:00:00-04:00,41.18473536890649,41.4033380053351,40.17916524270177,40.92241287231445,27711500.0,0.0,0.0,MSFT,
2015-10-08 00:00:00-04:00,40.7125700195258,41.55200362761186,40.66010416816568,41.49079513549805,33772700.0,0.0,0.0,MSFT,
2015-10-09 00:00:00-04:00,41.49079653393739,41.56949364582372,41.027356503667775,41.19349670410156,28600600.0,0.0,0.0,MSFT,
2015-10-12 00:00:00-04:00,41.07982049563168,41.15851760395255,40.66010369645788,41.09730911254883,19769100.0,0.0,0.0,MSFT,
2015-10-13 00:00:00-04:00,40.7125752697303,41.21098924728156,40.7125752697303,41.001129150390625,19987800.0,0.0,0.0,MSFT,
2015-10-14 00:00:00-04:00,40.791277433009775,41.18475974296365,40.68634570378281,40.817508697509766,24697800.0,0.0,0.0,MSFT,
2015-10-15 00:00:00-04:00,41.106048583984375,41.123537199553176,40.686331817170135,41.106048583984375,27189400.0,0.0,0.0,MSFT,
2015-10-16 00:00:00-04:00,41.114791661011274,41.56948562690752,41.009863310608175,41.543251037597656,26450300.0,0.0,0.0,MSFT,
2015-10-19 00:00:00-04:00,41.4645558135058,41.86678729017205,41.11479351782888,41.63943862915039,29387600.0,0.0,0.0,MSFT,
2015-10-20 00:00:00-04:00,41.48203844599804,41.80557277574398,41.114787588161185,41.77059555053711,30802200.0,0.0,0.0,MSFT,
2015-10-21 00:00:00-04:00,41.9017674695834,41.96297929951049,41.19349679662831,41.272193908691406,25144300.0,0.0,0.0,MSFT,
2015-10-22 00:00:00-04:00,41.56075363827083,42.802418989075164,41.17601400024259,41.99795913696289,56637100.0,0.0,0.0,MSFT,
2015-10-23 00:00:00-04:00,45.731688601643896,47.27939626780112,45.68796872453245,46.2301025390625,135227100.0,0.0,0.0,MSFT,
2015-10-26 00:00:00-04:00,45.932806371889306,47.498002780971014,45.906575110650834,47.43679428100586,64633300.0,0.0,0.0,MSFT,
2015-10-27 00:00:00-04:00,47.20943510056783,47.5417087645041,46.850926847448726,46.94710922241211,50999900.0,0.0,0.0,MSFT,
2015-10-28 00:00:00-04:00,46.815951699357605,47.20069122314453,46.221352130842746,47.20069122314453,47000800.0,0.0,0.0,MSFT,
2015-10-29 00:00:00-04:00,46.81595974794229,47.069539706030355,46.53614853060815,46.658565521240234,30202100.0,0.0,0.0,MSFT,
2015-10-30 00:00:00-04:00,46.62358368185549,47.209440653538884,46.01149545351595,46.02898406982422,46619800.0,0.0,0.0,MSFT,
2015-11-02 00:00:00-05:00,46.212604040136085,46.65855536391489,46.01148997993447,46.553627014160156,30285000.0,0.0,0.0,MSFT,
2015-11-03 00:00:00-05:00,46.28256764609501,47.55920671657948,46.256336387374006,47.34934997558594,36596900.0,0.0,0.0,MSFT,
2015-11-04 00:00:00-05:00,47.37557974950034,47.98766800683801,47.27065138229215,47.56795120239258,37087800.0,0.0,0.0,MSFT,
2015-11-05 00:00:00-05:00,47.646650360709465,47.83027584512364,47.21818756146359,47.55046463012695,31468500.0,0.0,0.0,MSFT,
2015-11-06 00:00:00-05:00,47.29686971717236,48.07509462125477,47.1831954046489,48.02262878417969,32851200.0,0.0,0.0,MSFT,
2015-11-09 00:00:00-05:00,47.69910144568882,47.978912593617125,46.833436749164385,47.35808181762695,32513100.0,0.0,0.0,MSFT,
2015-11-10 00:00:00-05:00,47.27939756702165,47.331863422364805,46.5798695071774,46.78972625732422,55283700.0,0.0,0.0,MSFT,
2015-11-11 00:00:00-05:00,46.955863582904975,47.39306901042623,46.74600351002519,46.91214370727539,36516300.0,0.0,0.0,MSFT,
2015-11-12 00:00:00-05:00,46.76348269307689,47.20068803239393,46.50990279572613,46.62357711791992,35361100.0,0.0,0.0,MSFT,
2015-11-13 00:00:00-05:00,46.40498295866234,46.59735441063747,45.932800305057526,46.2038688659668,36848200.0,0.0,0.0,MSFT,
2015-11-16 00:00:00-05:00,46.41372473211398,47.12199531277284,46.212607322017504,47.017066955566406,32165200.0,0.0,0.0,MSFT,
2015-11-17 00:00:00-05:00,46.80579609552211,47.122706303208,46.524098879378144,46.629737854003906,31551300.0,0.36,0.0,MSFT,
2015-11-18 00:00:00-05:00,46.65614232866129,47.51884040648395,46.638535834245054,47.40439987182617,29710000.0,0.0,0.0,MSFT,
2015-11-19 00:00:00-05:00,47.527652870800175,48.11745541585927,47.34278632915696,47.48363494873047,28149200.0,0.0,0.0,MSFT,
2015-11-20 00:00:00-05:00,47.75652049972184,47.8005350543698,46.89382246785958,47.70370101928711,37147600.0,0.0,0.0,MSFT,
2015-11-23 00:00:00-05:00,47.75652049972184,47.941383644100476,47.316368237051584,47.70370101928711,28235900.0,0.0,0.0,MSFT,
2015-11-24 00:00:00-05:00,47.466021011062054,47.923779792444726,47.16672067971866,47.75652313232422,24600000.0,0.0,0.0,MSFT,
2015-11-25 00:00:00-05:00,47.61567680898769,47.73891891792003,47.263553619384766,47.263553619384766,21005100.0,0.0,0.0,MSFT,
2015-11-27 00:00:00-05:00,47.36038627576439,47.60687384449736,47.35158470742542,47.47482681274414,9009100.0,0.0,0.0,MSFT,
2015-11-30 00:00:00-05:00,48.01181492861941,48.381541258272264,47.536449626412335,47.84455490112305,56241400.0,0.0,0.0,MSFT,
2015-12-01 00:00:00-05:00,47.89737606348556,48.619225610721074,47.80054201430347,48.61042404174805,39952800.0,0.0,0.0,MSFT,
2015-12-02 00:00:00-05:00,48.69844994855035,49.26184435230724,48.46957223130993,48.60161590576172,47274900.0,0.0,0.0,MSFT,
2015-12-03 00:00:00-05:00,48.848095064330835,49.094579234006,47.47481892308002,47.712501525878906,38627800.0,0.0,0.0,MSFT,
2015-12-04 00:00:00-05:00,47.64208459860545,49.499527864781385,47.624478103417104,49.217830657958984,43963700.0,0.0,0.0,MSFT,
2015-12-07 00:00:00-05:00,49.11220002158223,49.27065513623842,48.67204767155858,49.12980651855469,30709800.0,0.0,0.0,MSFT,
2015-12-08 00:00:00-05:00,48.830500652915845,49.385090171887754,48.40795481832476,49.11219787597656,32878000.0,0.0,0.0,MSFT,
2015-12-09 00:00:00-05:00,48.74247297765965,49.18262535185079,47.985410356755516,48.39915466308594,36373200.0,0.0,0.0,MSFT,
2015-12-10 00:00:00-05:00,48.7600774586655,48.99776013386863,48.42556072785042,48.654441833496094,31775800.0,0.0,0.0,MSFT,
2015-12-11 00:00:00-05:00,48.16147528569287,48.50479362384505,47.545261247885605,47.58927917480469,39549500.0,0.0,0.0,MSFT,
2015-12-14 00:00:00-05:00,47.82695249471786,48.60161815671396,47.25475313797248,48.53999710083008,46768900.0,0.0,0.0,MSFT,
